text,score
2026 හජ් වන්දනාවට ලංකාවෙන් 3500ක් |,-0.4152
Sri Lanka struggles to deliver a new era of post-crisis growth - East Asia Forum,0.3959
India Next CJI Calls For India - Sri Lanka Collaboration To Protect Indian Ocean | World News,0.4312
Sri Lanka Customs Records Historic Rs. 27.7 Billion in Single-Day Revenue; Annual Target to Be Achieved Next Week,0.2204
"Sri Lanka: Tropical Cyclone Ditwah - Flash Update 5 (As of 6 December, 8 p.m. local time) - ReliefWeb",-1.0
IMF says rapid finance for Sri Lanka post-Ditwah priority - MSN,0.3454
අනාගත ශ්‍රී ලංකා අපේක්ෂාව විමෝක්ෂා : මැලේසියානු බාලිකා සිහින බොඳ කරයි,-0.3891
"Sri Lanka's economy to grow 3.5% in 2025 despite US tariff headwinds, World Bank says - Reuters",-0.3107
"Sri Lanka PM India Visit Update ; Harini Amarasuriya | Bridge Walls | श्रीलंकाई पीएम बोलीं - देशों के बीच पुल बनाएं , दीवारें नहीं : तमिलनाडु CM बोले - पीएम मोदी श्रीलंका से कच्चाथीवू द्वीप वापस लेने पर बात करें",-0.2934
"Sri Lanka’s New Government, the Indo-Pacific Debt Trap, and the Struggle for the 21st Century - Tricontinental: Institute for Social Research",0.4905
Department of Public Enterprises,0.4762
පොරොව නොදුන්නාට දර කොටේ කම්මලට ගෙනිහින් - Lankadeepa Online,-0.4696
Sri Lanka: from debt default to transformative growth (second edition) - ODI: Think change,0.4954
"Cricket commentary | Pakistan vs Sri Lanka, 3rd Match, Pakistan T20I Tri-Series 2025 - Cricbuzz.com",-0.4062
Department of Trade and Investment Policies,0.8626
Sri Lanka’s bloody past revealed in mass graves - CNN,-0.4956
One Year On: Sri Lanka’s Leftist NPP Government Falls Short of Expectations - Jurist.org,-0.4987
南非斯坦陵布什大学孔子学院举办中秋文化雅集活动 -- 教育 -- 人民网,-0.4665
Sri Lanka needs a growth plan to avoid another crisis - ODI: Think change,-0.4974
Sri Lanka’s government debt projected to peak at 101% of GDP in 2025 - IntelliNews,0.0836
Ditwah cyclone: Indian envoy Santosh Jha reaffirms support for Sri Lanka - The Hindu,-0.3012
"China, Sri Lanka sign new cooperation agreements, deepen economic ties - Global Times",0.4996
